Date,Close,High,Low,Open,Volume
2022-08-03,162.86070251464844,163.3116417148104,157.58657171952117,157.67479700322565,82507500
2022-08-04,162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100
2022-08-05,162.32125854492188,162.81209994967907,160.01429795084667,160.2204579317327,56697000
2022-08-08,161.85000610351562,164.73615535552312,161.1922805564501,163.32253000929188,60276900
2022-08-09,161.89910888671875,162.78263230320212,160.25970057725633,161.0156004495246,63135500
2022-08-10,166.13995361328125,166.23811287684435,163.8428051524665,164.60851631297595,70170500
2022-08-11,165.40371704101562,167.85792369494868,165.10920924668594,166.94495103045548,57149200
2022-08-12,168.9475555419922,169.01626552422525,166.2970009450499,166.7093207555899,68039400
2022-08-15,170.01756286621094,170.21389633374073,168.2112709980833,168.3781551944478,54091700
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100
2022-08-17,171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100
2022-08-19,168.37823486328125,170.55757183637587,168.17207488829533,169.8605704706802,70346300
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100
2022-08-24,164.4612579345703,165.03063554714507,163.20470561002094,164.25511301062056,53841500
2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200
2022-08-26,160.62294006347656,167.9168512892463,160.56404149028532,167.44564772442519,78961000
2022-08-29,158.42396545410156,159.9161124345619,156.89254277561915,158.19816763869952,73314000
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.06658935546875,155.5181549609377,151.83684522830168,153.77076113952282,74229900
2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800
2022-09-06,151.6994171142578,154.21252227519972,150.87480729194033,153.60388383195894,73714800
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600
2022-09-08,151.63067626953125,153.49586691377095,149.88326774543208,151.80737191866996,84923800
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800
2022-09-12,160.43637084960938,161.2511691580026,156.38203213199495,156.6667134786447,104956000
2022-09-13,151.02206420898438,157.59933535695706,150.56067213786505,156.97105902298662,122656600
2022-09-14,152.46510314941406,154.22232317214238,150.79624593389804,151.95462406702927,87965400
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800
2022-09-19,151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200
2022-09-20,154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800
2022-09-21,150.90420532226562,155.83225469407418,150.78640823888065,154.4578904776889,101696800
2022-09-22,149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500
2022-09-23,147.67454528808594,148.6955038498408,145.83880313514447,148.4206338476664,96029900
2022-09-26,148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400
2022-09-29,139.8701629638672,144.032503482396,138.10313090509123,143.42386493187522,128138200
2022-09-30,135.66854858398438,140.4788028880648,135.47221503631138,138.69213315187477,124925300
2022-10-03,139.8406982421875,140.44935170481597,135.16789396191245,135.67837316238783,114311700
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
2022-10-05,143.71832275390625,144.6803824609242,140.39041942925496,141.43101553965928,79471000
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200
2022-10-07,137.5238800048828,140.47875353363153,136.89560388548796,139.9289988222873,85925600
2022-10-10,137.84783935546875,139.2909136665795,136.03173592220895,137.84783935546875,74899000
2022-10-11,136.43421936035156,138.76081689569904,135.68814610919395,137.337365394685,77033700
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.58149154588781,70433700
2022-10-13,140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000
2022-10-14,135.84527587890625,141.87280790341703,135.6587537430503,141.66664791660483,88598000
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900
2022-10-18,141.11688232421875,144.0128431743189,138.03439937209953,142.825015544548,99136600
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300
2022-10-20,140.76348876953125,143.21769564184982,140.03703814278057,140.4002709458009,64522000
2022-10-21,144.57237243652344,145.14175003074126,140.0369895251427,140.25296085326963,86548600
2022-10-24,146.7124481201172,147.47815927955588,143.32564645655586,144.49385104011358,75981900
2022-10-25,149.54954528808594,149.6968066869272,146.62413491177585,147.34075911907576,74732300
2022-10-26,146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400
2022-10-31,150.5311737060547,151.41469684238612,149.13718651330186,150.3544780663591,97943200
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500
2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917657,74917800
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100
2022-11-15,147.5359649658203,151.0267217594032,146.0806689942232,149.6795905900005,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.2046661376953,148.95197725260945,143.71092672522755,143.98625266251898,80389400
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400
2022-11-25,145.63816833496094,146.39532187887542,144.66468520707087,145.8348275010844,35195900
2022-11-28,141.81309509277344,144.19270560138654,140.98711756167793,142.71773929408752,69246000
2022-11-29,138.81399536132812,142.39324637035057,138.00768824052855,141.88192051073784,83763800
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400
2022-12-05,144.1829376220703,148.40133640660238,143.33728932207632,145.30391187981684,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.5878448486328,140.97728320609625,137.6635301739463,139.8169835109002,69721100
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300
2022-12-09,139.78749084472656,143.14058484738695,138.5485094221092,139.96447961702353,76097000
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200
2022-12-14,140.81996154785156,144.21238117508022,138.80417118832523,142.92424628798724,82291200
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600
2022-12-20,130.09202575683594,131.02616804412892,127.72224305650941,129.1972093009086,77432800
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000
2022-12-22,130.0232391357422,132.31435609146064,128.12545567267372,132.10786913644063,77852100
2022-12-23,129.659423828125,130.21007573511977,127.47647162243918,128.73510883960984,63814900
2022-12-27,127.85992431640625,129.21689825725943,126.57178934548489,129.18740012847,69007800
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067855,127.50595548300566,85438400
2022-12-29,127.44693756103516,128.30241331797103,125.59831560715067,125.8539710621533,75703700
2022-12-30,127.76161193847656,127.78128236285382,125.30334153820444,126.26698977683235,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811515,124.77234386397704,89113600
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700
2023-01-06,127.4567642211914,128.11558077623516,122.80570749443298,123.90701849100518,87754700
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810083,128.2925949020793,70790800
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200
2023-01-11,131.26217651367188,131.28183192855658,128.28274570808514,129.0595547117696,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95347595214844,136.29672707490226,132.776472184589,134.5366071318126,69672800
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.00294494628906,144.16325999959267,138.96155019582764,141.56731895311415,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.64840698242188,147.67260518894304,144.92498541296462,146.60900607426132,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000
2023-03-01,143.1030731201172,144.99391093566584,142.80762642427203,144.59999202590106,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300
2023-03-06,151.4937286376953,153.92621703534178,151.12935277334321,151.45432771735832,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.27249145507812,151.07018694052056,147.820318670502,148.98238986483992,73695900
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.51620483398438,159.09642316640492,155.2851895124044,156.41773262448348,67622100
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.3283233642578,158.60406968566105,156.929891297985,156.94957673019417,51305700
2023-03-30,159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.64625549316406,163.76442815863666,161.7258745440201,161.775118163648,56976200
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774043,164.06978664465908,46278300
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100
2023-04-13,163.0455780029297,163.28193844587403,158.9684542811918,159.17527154714915,68445600
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500
2023-04-17,162.72052001953125,162.8780935823025,161.53874835283094,162.5826469088669,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.51373291015625,163.92200731179602,161.99178358382397,162.54327607753027,58337300
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600
2023-04-25,161.28271484375,163.7841314779638,161.24331393654106,162.6811465088041,48714100
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300
2023-04-28,167.1029815673828,167.27041291997128,165.33033104891717,165.93106728858945,55275900
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
2023-05-02,165.98023986816406,167.76276255453686,164.9954276782978,167.50670176786508,48425700
2023-05-03,164.9068145751953,168.3241144157863,164.62122562365215,166.92568277045305,65136000
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800
2023-05-09,169.1612091064453,170.90431601807424,168.99379282252266,170.42176761942747,45326900
2023-05-10,170.9240264892578,171.38688948895523,169.28923440637098,170.39223444016065,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.46421813964844,170.03620114077688,168.16247565777167,168.7245872835419,45143500
2023-05-25,170.59837341308594,171.49578098867764,169.3163432435991,170.02639025907388,56058300
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000
2023-05-30,174.84878540039062,176.51542312806916,174.1288820495124,174.5134895983742,55964400
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.07351684570312,178.33977309659826,175.0065138905379,175.44041798201303,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.24900817871094,181.34763164971682,178.46800386072707,178.76385922591572,54274900
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100
2023-06-21,181.41671752929688,182.8466679379569,180.06564786023924,182.3437091740366,49515700
2023-06-22,184.4146270751953,184.46393880857786,181.13066426325057,181.1997036995518,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.70858764648438,185.45015206010262,182.66913223239737,184.2470177435845,48088700
2023-06-27,185.46002197265625,185.7854614474672,183.10306491069133,183.32002456056532,50730800
2023-06-28,186.63352966308594,187.27453708797546,185.0063477089331,185.33177206150037,51216800
2023-06-29,186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.15817260742188,189.36527592182694,186.58425595947688,187.21540718494302,45094300
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100
2023-07-12,187.1464080810547,189.04971834486554,185.86437774879215,187.0576409069756,60750200
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161786,187.6000029338883,41616200
2023-07-17,191.30799865722656,191.63343805134278,189.15813040004866,189.24688249449068,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300
2023-07-20,190.45989990234375,193.75371936128715,189.83860510668907,192.39279363664537,59581200
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.94314575195312,191.7518162507371,190.25282645288883,190.6571617022808,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900
2023-07-27,190.54867553710938,194.4736466049838,189.88794029801272,193.3099676892758,47460200
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800
2023-08-07,176.3773193359375,180.59814508763776,174.89805755245857,179.61197056531847,97576100
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.0929718017578,187.54721631397274,185.92770639795236,187.12259578872172,45766500
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
2023-09-06,180.6248016357422,186.49059214043663,179.20278998997966,186.0462022000218,81755800
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200
2023-09-13,172.0335235595703,175.08491519786236,171.8063862028717,174.30477658132293,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200
2023-09-21,171.75698852539062,174.0973890433764,171.68787090976878,172.36925276684747,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.88011169433594,174.75899170155245,171.97421669351675,172.02359502231215,46172700
2023-09-26,169.81163024902344,173.01114177617532,169.51537527513614,172.6358995395284,64588900
2023-09-27,168.30067443847656,170.87806622328196,166.93792612877573,170.46331542744704,66921800
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
2023-09-29,169.07098388671875,170.9077464641982,168.21184303928078,169.8708616906263,51861100
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900
2023-10-06,175.27249145507812,175.76624458491796,171.016326818613,171.6285909459562,57266700
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800
2023-10-10,176.1612548828125,177.47464011941017,175.72674968355904,175.8748846750232,43698000
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400
2023-10-19,173.26785278320312,175.61810740546204,173.00122187734726,173.84059314667203,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.838623046875,171.83599917885627,167.80697088494813,168.7747380957869,55980100
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900
2023-11-02,175.3514862060547,175.55885407348563,173.2678474852133,173.32709544733643,77334800
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
2023-11-06,176.99078369140625,177.18828197544954,174.00852494560027,174.17639924044474,63841300
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.1310272216797,181.81965455110011,179.53851741631973,180.67415869856794,53763500
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400
2023-11-13,182.7315673828125,183.94779597294095,182.1481747757102,183.74015491726047,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900
